test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
197,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3446,51144,761,458376,99,99130,6474612,386,2.96069774274725,0.025447550812783028,20.918865597605564,1.4422148244085198,155.75282541892688,0.0,0.505368672987735,0.008139607608122615,18.752995390777865,0.665763273862442,155.75282541892688,3.2710517089662163,0.0,0,0,0,0,0,0,0,0,false,11294,6367,2,12,20,2,27,6,305.8355621428462,252.97509271833124,150.87960924802104,9.20755282196506,296.5647977242682,312.66141109805756,4746.821753720672,1090.1105157635063,202.9769047699891,252.97509271833124,13.935043324557864,9.20755282196506,296.5647977242682,312.66141109805756,3664.6225820070977,1090.1105157635063,true,true,false
198,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5356,26513,391,337270,638,51854,7483900,1737,5.019676398051936,0.07464890618410755,6.468322475313869,0.15803584275013502,194.14131359338248,0.0,0.36212311160688615,0.03222878658928259,6.468322475313869,0.13969966121295976,194.14131359338248,0.27443156258463286,0.0,0,0,0,0,0,0,0,0,true,1590,3061,1,4,28,31,7,25,510.75952470293595,338.52600184851093,183.98524369903316,67.32020525831233,4266.640612941969,3761.5276129063395,9439.08936891635,4998.092732903364,85.3480380733261,68.70801369739364,13.085196704481536,67.32020525831233,2059.8832149714094,600.2069124011135,9439.08936891635,4378.347647383482,true,true,false
199,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,16420,1292,464957,208,35960,6352550,180,0.4682550290773451,0.05782210280429585,3.178667797830705,1.5191831182665543,28.817177372093408,0.0,0.4682550290773451,0.01641434692990267,3.178667797830705,0.4926010039646039,28.817177372093408,3.9768996994247825,0.0,0,0,0,0,0,0,0,0,false,798,2982,2,6,16,32,2,5,776.7254814196261,612.7928936965058,72.2461221469029,101.66184247280984,5635.0531441661915,747.9600278697253,4877.364477671791,1102.1074163348887,776.7254814196261,612.7928936965058,47.8257459501293,41.45263234430535,3841.0930455983075,747.9600278697253,4877.364477671791,1102.1074163348887,true,true,false
200,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15254,6045,319,374558,528,61833,7248337,968,0.5962645654205279,0.08229899715468879,4.986221053518593,0.162329263812864,137.3478577647752,0.0,0.5962645654205279,0.08229899715468879,4.986221053518593,0.1419961520790316,74.14899969371152,0.29433803785309864,0.0,0,0,0,0,0,0,0,0,false,1106,8593,18,6,7,4,4,7,263.8753773788321,231.39281015976192,26.90600762786861,112.03799535866771,4285.043011785253,3744.7049485261223,21159.215987089734,11623.480293935934,263.8753773788321,82.62866585045201,20.340550696751805,25.567066075701714,1229.7985667304245,660.875647625336,7216.174664185951,10868.97886273988,true,true,false
201,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,400000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
202,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19828,50571,778,350953,738,110879,6003488,144,1.384072337083678,0.14236901482304967,22.164337788185833,0.3435518201493548,429.70120306102876,0.0,1.384072337083678,0.06444571096317647,22.164337788185833,0.15215368292269837,62.07110777015593,0.5086571476356694,0.0,0,0,0,0,0,0,0,0,true,4761,2824,14,3,11,4,14,18,1750.1469812332118,102.20311899628369,147.90936975186733,10.281010861822297,1861.5239753615303,272.42651442177856,35124.00551379951,19470.040397107692,1457.9306524696347,102.20311899628369,56.85905225518296,10.281010861822297,1861.5239753615303,272.42651442177856,13114.028549376992,3449.554385642242,true,true,false
203,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1252,70944,1196,411898,1109,118194,6792815,158,2.0944232921590937,0.022948020408154735,3.6106240367926548,0.4074967195967953,195.87778349553696,0.0,2.0944232921590937,0.022948020408154735,3.6106240367926548,0.15219753911605535,139.88560020777186,1.029945919976569,0.0,0,0,0,0,0,0,0,0,false,2430,1231,10,8,10,24,41,4,1737.679694364762,205.89816301129022,246.31620424837277,152.6276425239976,2390.2529351300927,180.54905869148163,4773.021310388671,1052.2319362911496,629.5562898209706,67.09469097132772,14.000548031676049,37.839493222505006,839.2489617691726,180.54905869148163,4773.021310388671,1052.2319362911496,true,true,false
204,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25140,30834,1727,457438,1262,86847,5891102,283,4.498104314482595,0.10349928387299266,3.5961062203160226,0.2929776778560313,61.925160135986594,0.0,0.7066571759512807,0.1012156145811455,3.5961062203160226,0.18226867174709444,61.925160135986594,2.640043939667334,0.0,0,0,0,0,0,0,0,0,true,9945,6149,2,15,11,6,13,9,1071.403249067827,453.2151584475384,73.54235457358597,126.95148594261214,949.014651834112,4266.427690282056,21701.80646917576,8636.144782085643,623.5653406630703,453.2151584475384,73.54235457358597,112.90363887268246,949.014651834112,829.6908697994003,6991.81073618896,1235.804098720902,true,true,false
205,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6799,92994,826,780270,1310,92086,10116089,166,4.673569433453182,0.008632309647850602,13.319286989212014,0.3508230834010854,45.917529802599695,0.0,4.673569433453182,0.008632309647850602,5.279449674125887,0.3508230834010854,45.917529802599695,1.3218106224483568,0.0,0,0,0,0,0,0,0,0,false,9498,5033,5,12,28,5,19,36,231.68638589317533,429.50376382389385,22.68704435927861,16.141602093566124,288.9622675008038,2089.6200905834153,8686.697645691824,9496.315396296888,231.68638589317533,236.13796623585108,22.68704435927861,16.141602093566124,288.9622675008038,1225.359004924113,8686.697645691824,5843.14209727308,true,true,false
206,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11687,27135,1564,763130,459,38291,7640951,150,1.484937431219392,0.04298108481849298,23.473433424564927,1.3126477642384853,320.3675216143012,0.0,1.484937431219392,0.009824370885437557,8.159903970389752,0.6706680311278216,320.3675216143012,0.4172946914924892,0.0,0,0,0,0,0,0,0,0,false,1494,4350,3,6,3,8,3,26,102.14741886705683,1105.26146032597,24.228319860135265,72.58753501474519,6312.023408993138,4370.371032793548,31107.09842982505,1052.100333242048,102.14741886705683,420.8271157710269,19.787071803457177,72.58753501474519,503.17243540433367,3548.251239365591,8753.24301960105,1052.100333242048,true,true,false
207,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10413,42779,2013,272209,1254,157857,8225887,327,0.43666179163211005,0.014147012925998882,16.271864851003862,2.241094023091319,109.83610816066566,0.0,0.43666179163211005,0.014147012925998882,16.271864851003862,2.1488939011983,19.9915238512844,2.251320430581204,0.0,0,0,0,0,0,0,0,0,true,1464,5166,1,19,7,5,34,9,1455.131272904009,1008.1242272196157,21.318024535337067,13.01224487765307,1129.8553702252302,3637.8272525600646,11811.081247912383,1018.6959523286362,799.6529690045186,653.5297816514345,21.318024535337067,13.01224487765307,1129.8553702252302,1192.322535105677,2953.70014841341,1018.6959523286362,true,true,false
208,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22523,45758,1536,366889,3,5927,9992836,194,3.612598243358584,0.011586991205175522,5.728116952545678,0.6325236274958093,82.35658782207483,0.0,0.799286938016141,0.0066215900704875465,3.501594939592483,0.4608894983613702,82.35658782207483,3.129820419758442,0.0,0,0,0,0,0,0,0,0,false,5086,1292,22,2,2,4,7,8,102.05224565025172,102.98335964027486,28.04534735575529,7.531164870479664,596.0962304812849,186.00261087841264,24046.468231249393,1187.4720520275027,102.05224565025172,89.37292826409318,27.061185540440334,7.531164870479664,596.0962304812849,186.00261087841264,2013.7416539731275,1003.4832681059861,true,true,false
209,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4526,42654,87,530410,384,153902,8289798,491,3.554498660547335,0.02492077130351102,60.50942136607952,0.37821134843730125,44.32559187900127,0.0,0.3832148357589475,0.012209967195877946,13.426464035072321,0.37821134843730125,44.32559187900127,1.1121530030393665,0.0,0,0,0,0,0,0,0,0,true,9195,1209,11,22,2,2,16,5,1030.5271786857097,128.1802344750066,23.43763866530303,56.821049074097104,1502.7720519386844,215.53110158205365,9156.988319567294,12767.559556861357,709.8314020501557,128.1802344750066,23.43763866530303,56.821049074097104,1502.7720519386844,215.53110158205365,9156.988319567294,12767.559556861357,true,true,false
210,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24732,18969,1248,413611,648,104442,10875061,2989,1.3364526857607104,0.1165769688541785,33.58223430916641,0.6446400591350375,85.41627165363977,0.0,0.6160541634322101,0.11516357415870769,33.58223430916641,0.334334499584755,85.41627165363977,0.9547264126340647,0.0,0,0,0,0,0,0,0,0,true,6781,6594,2,2,2,11,3,39,972.0267732874722,271.1884272585182,42.974301241256825,7.688395448110742,1410.6339077832488,365.5490977291803,12401.918505422558,1508.6768974285153,92.40301358221959,259.2664296460637,19.98956674963701,7.688395448110742,638.1100399375827,231.27159550290145,4171.898379739461,1508.6768974285153,true,true,false
211,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,500000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
212,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28241,46302,1974,1049878,246,140230,11907328,414,0.48819323800787245,0.0400233143211682,18.63654516025334,0.18119255333188397,68.79379425295556,0.0,0.48819323800787245,0.015227632957110342,18.63654516025334,0.18119255333188397,68.79379425295556,0.2914177491371883,0.0,0,0,0,0,0,0,0,0,false,600,1330,11,7,15,5,12,2,183.2835226215795,832.2883003816441,76.86076724825342,100.37775469847301,2229.1200912562954,683.763924387464,35659.126347602294,1180.9855467717264,164.9399490950612,719.7889044616775,30.702968215543702,31.349657985456947,890.4322748546709,347.77381902349737,18156.4157510808,1180.9855467717264,true,true,false
213,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,35946,123418,2123,1167305,788,215382,9478218,1735,0.3303795229131398,0.013143240260386657,19.99479266201683,2.13652560517058,208.2283557607598,0.0,0.3303795229131398,0.013143240260386657,19.99479266201683,0.3125674612551081,204.37325332606906,0.22989145522839302,0.0,0,0,0,0,0,0,0,0,true,2370,5514,22,6,2,21,3,3,129.474724947666,142.23904126957186,52.326835984325456,11.324282332040553,652.0088534467915,360.502769871736,14694.036054802962,17664.84315380124,129.474724947666,142.23904126957186,12.750958924616784,11.324282332040553,600.1701561694099,360.502769871736,2441.632170707251,1324.1678698526139,true,true,false
214,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16273,81734,1052,876448,356,101444,9765866,643,0.5204182850303876,0.007425844523444278,5.23930190831302,0.44023001780297866,256.30387667992187,0.0,0.38234910847409986,0.007425844523444278,5.23930190831302,0.44023001780297866,27.668903308380504,1.9351246531996997,0.0,0,0,0,0,0,0,0,0,true,486,524,13,12,10,15,9,3,511.77327014791035,332.7749552755311,123.71281339380779,56.729556585022834,5732.225862336889,360.11091063382935,2261.8617240873623,21501.525786092523,511.77327014791035,332.7749552755311,111.82280558772943,56.729556585022834,1135.4615625013193,360.11091063382935,2261.8617240873623,4108.030129650165,true,true,false
215,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22386,94614,150,282126,60,85122,9022451,555,1.089022205161325,0.028159442862290673,12.495635816142162,0.20413979091959097,50.51150062683116,0.0,0.46517151024137887,0.018207970126401168,2.9190487955144175,0.20413979091959097,50.51150062683116,0.6119450575479088,0.0,0,0,0,0,0,0,0,0,true,1277,787,7,3,3,13,14,4,309.8137722443481,66.27872056270857,77.73940525702258,18.286666088628003,284.78195216974495,4131.431955259003,38112.27964637234,2851.0123310844224,309.8137722443481,66.27872056270857,77.73940525702258,12.152421472305985,284.78195216974495,1551.0220481862877,4848.262608537298,2851.0123310844224,true,true,false
216,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19500,95274,10,609730,89,245161,10667641,491,4.418574818188226,0.08087244516270778,3.062293511671295,0.22137785667697238,47.37538881869206,0.0,0.7471045110020893,0.009407383399159674,3.062293511671295,0.22137785667697238,34.91573750527614,0.27826603905743774,0.0,0,0,0,0,0,0,0,0,false,5043,1123,4,19,10,17,40,3,167.33649960324271,392.03690428013294,127.81032596718882,95.06550459224172,2470.3592765588714,3799.3319964375064,2216.491371176377,12803.392226097088,123.06209908778786,73.4603592474899,127.81032596718882,45.10825768389109,1152.6220529693978,198.58871638242252,2216.491371176377,7427.360515652166,true,true,false
217,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31801,98475,580,862019,122,220017,12847328,453,2.5763687444584304,0.012745946745358727,32.40435952876052,1.1894686839256108,102.20096017171802,0.0,1.6170131432529151,0.012745946745358727,16.8126537882558,1.1894686839256108,39.77727457405765,0.9691996102629264,0.0,0,0,0,0,0,0,0,0,false,336,2812,17,10,18,23,20,27,913.9333670433708,628.0929983082307,52.1549440581354,19.411595084718975,664.4475541850009,231.58277473494684,30123.253956527176,3734.33042865097,694.4416013404779,324.58052049582943,15.199902175194179,19.411595084718975,664.4475541850009,231.58277473494684,9456.136884775287,1822.4301849367482,true,true,false
218,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36488,104759,2915,992934,456,10179,10572764,1153,1.6955636436727137,0.041683044693879366,55.137123242219744,2.2979140606797204,355.6127221155213,0.0,0.5495321039707076,0.02985009316933792,5.6468206961296215,0.16008752053296513,115.87754738981012,0.3613504086269319,0.0,0,0,0,0,0,0,0,0,true,457,4481,2,1,33,5,41,5,248.8377026076373,307.1979621752338,191.98058684999503,51.81171509684089,312.35533147130513,540.1717622507464,21462.673686202266,6094.031012529231,248.8377026076373,63.45575113297282,35.59050275411414,39.65676934431562,312.35533147130513,400.8889071179297,5581.193368605991,4107.293285332448,true,true,false
219,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5893,10290,165,1021451,790,36240,11864163,3294,6.056444621716034,0.08550777916576179,3.2324241956748483,0.12046950094813576,148.62311009459262,0.0,4.5937674382429385,0.08550777916576179,3.2324241956748483,0.12046950094813576,148.62311009459262,0.9862308027057771,0.0,0,0,0,0,0,0,0,0,true,5635,354,4,1,3,18,8,11,1858.1177912953335,271.03114989262684,14.829264500805497,24.439566682506516,6506.180811679861,1436.5908340654867,4997.505408398962,15477.45841458413,431.89527884455237,68.02589479864187,14.829264500805497,24.439566682506516,1927.521179724327,449.6619650762483,2453.386255288068,15477.45841458413,true,true,false
220,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,37204,76818,245,396690,118,200479,13056875,2550,0.7551800423422216,0.010797299160931827,7.570680699837201,0.9493846788058445,27.428156811961777,0.0,0.7551800423422216,0.010797299160931827,5.794381409836396,0.15484176746085454,27.428156811961777,0.9029514753381923,0.0,0,0,0,0,0,0,0,0,false,262,850,11,1,8,4,12,4,495.0650739148432,84.01358382479395,20.907265085604482,7.230779284755848,2570.8389315364557,3671.0552543629833,12421.626895522704,7224.68349910774,495.0650739148432,84.01358382479395,20.907265085604482,7.230779284755848,954.744980959453,2673.303116494891,3871.747567065001,4831.523095858739,true,true,false
221,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,500000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
222,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37263,146341,1205,1148036,104,44533,12708919,1273,7.666192181335217,0.008095576524758051,3.1575709766711046,0.2087663702294547,90.04577987053524,0.0,3.799189198976927,0.008095576524758051,3.1575709766711046,0.2087663702294547,90.04577987053524,0.21583263496777275,0.0,0,0,0,0,0,0,0,0,true,1183,741,6,24,1,5,3,24,91.3904923503429,147.92327475004035,10.980356218103934,52.44825538010292,6655.996998903708,518.7905432879077,2991.0639541615283,21216.59095736716,91.3904923503429,143.00727417585884,10.980356218103934,52.44825538010292,427.49903457259035,249.25540598598235,1933.5997240203963,1489.904402068318,true,true,false
223,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2084,108430,11,570329,335,15732,13644673,326,0.5257742663920599,0.010533412624219484,13.936410200084522,0.22074384454141724,84.903768483597,0.0,0.39314513235013915,0.010533412624219484,13.936410200084522,0.22074384454141724,21.705618851303807,0.6000030286636896,0.0,0,0,0,0,0,0,0,0,false,11089,6705,1,19,4,4,26,45,152.11103103363735,74.81517339121346,140.93164740460185,11.25074932619116,463.17893860276536,292.7102701299761,2632.9793581709696,2470.6761453558006,152.11103103363735,74.81517339121346,11.331256941421628,11.25074932619116,463.17893860276536,292.7102701299761,2632.9793581709696,2205.7095535530007,true,true,false
224,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1068,97251,1412,1205309,733,175122,11377060,517,1.089060015116668,0.13874670073424492,3.1735303363848857,1.7170120338744728,369.8941688512945,0.0,1.089060015116668,0.014716638819455789,3.1735303363848857,0.45537313145002406,42.95023975875217,2.6125562736657333,0.0,0,0,0,0,0,0,0,0,true,1972,574,4,16,5,3,16,2,737.5882358294717,101.39667251166111,88.21626662855898,96.3099789582386,900.085851446247,368.32474816386804,9533.826792730573,1469.338039908703,199.99833485625766,101.39667251166111,37.71284308516999,96.3099789582386,900.085851446247,368.32474816386804,9533.826792730573,1286.8561418154645,true,true,false
225,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38928,43634,285,1289825,1167,289077,12488063,376,1.9761794935807733,0.015045425704753985,4.726698111788448,0.29933669133942403,58.495174992849236,0.0,0.8386997685059117,0.015045425704753985,4.726698111788448,0.29933669133942403,50.350859466589256,3.417373144661259,0.0,0,0,0,0,0,0,0,0,true,5067,5838,5,14,8,20,3,4,177.10678180883176,87.41770525749187,11.794913632685745,32.25451846172063,724.9580710525333,283.5336714924401,13201.59815194461,935.3571423815137,177.10678180883176,87.41770525749187,11.794913632685745,16.010352184453176,724.9580710525333,253.38931869399448,9363.278540466683,935.3571423815137,true,true,false
226,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,36534,123736,539,987225,174,189920,8620149,431,7.525261959961072,0.016454062027367992,46.88812490321618,0.8973894344020776,27.412919787696804,0.0,0.47829353232430505,0.016454062027367992,37.58348015364551,0.5978834647525096,27.412919787696804,0.23280856233711592,0.0,0,0,0,0,0,0,0,0,true,502,825,24,2,2,2,3,2,618.6487184856776,782.0458932143465,52.90765642155502,150.12015887012748,385.23439366105407,265.811247577889,24825.40217335537,4918.4333146605595,191.38153728063614,162.8107029492441,20.26812159496726,41.6877940869667,385.23439366105407,257.1173098358876,3607.2460608853175,4224.311988109107,true,true,false
227,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31709,98285,2120,1081015,1256,124647,9417064,934,0.4429977022524204,0.007944537684927037,8.673190897054855,0.16000014226153142,148.9489728318519,0.0,0.4429977022524204,0.007944537684927037,4.220681610255991,0.1345725356791359,21.39837445039575,0.9119899355953349,0.0,0,0,0,0,0,0,0,0,true,9349,3413,10,15,15,37,2,10,375.68915461319096,179.17446460949768,32.26999582491055,87.91175523066346,3004.7225650834826,767.9708490125053,5895.089045819229,1364.0760856696234,375.68915461319096,179.17446460949768,32.26999582491055,45.021135346377854,3004.7225650834826,767.9708490125053,5895.089045819229,1364.0760856696234,true,true,false
228,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19410,79782,1859,511016,1608,3329,13516544,443,0.40726167521718065,0.06478922487268629,43.799000377697446,1.0340905011931052,253.9728670599745,0.0,0.40726167521718065,0.03891555410458337,3.061512399837554,0.17152687774293318,253.9728670599745,3.8856198891903673,0.0,0,0,0,0,0,0,0,0,false,6094,6531,6,22,2,12,2,30,929.6608129613037,203.48612862588294,51.86966065680707,122.45439907210346,902.4609284395117,1685.0295444283377,13225.75972395675,3072.7669943488045,804.0225419616869,203.48612862588294,40.059309715259914,53.19762940483553,347.77449639417404,1685.0295444283377,6606.099424316673,3072.7669943488045,true,true,false
