test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
210,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31451,21834,2111,347335,587,46339,9940770,1200,2.1970840890658354,0.06301714396746966,32.747716135207355,0.23033291724239088,91.80028707723292,0.0,0.7549481402437054,0.006142443880303303,7.634417020723144,0.23033291724239088,49.68168679878343,0.34169994563675254,0.0,0,0,0,0,0,0,0,0,true,7403,2082,2,4,2,17,4,5,111.6043873611592,60.68796108503065,75.21385742476593,8.49383739061626,1818.488214425261,402.40568106856216,29029.944012462624,5886.619028076188,111.6043873611592,60.68796108503065,48.311574139381776,8.49383739061626,338.4884338795395,402.40568106856216,12475.012628328042,1146.163427330486,true,true,false
211,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,500000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
212,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,43247,75094,1189,942932,1310,244581,7769672,347,0.36547920288201874,0.01031434416583645,8.940018660059247,1.019747635780336,350.5920725522845,0.0,0.36547920288201874,0.01031434416583645,7.249270939172014,1.019747635780336,56.5808047701484,4.656827214406763,0.0,0,0,0,0,0,0,0,0,true,5424,1090,19,3,1,26,2,16,140.215521134076,1323.546008696006,157.8910927249166,104.39993381475037,327.90319003104025,251.96684056347593,3258.318316189024,18219.82713149319,140.215521134076,353.6460557519669,79.7161910148346,40.14129437247451,327.90319003104025,251.96684056347593,3258.318316189024,9844.76983320852,true,true,false
213,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25983,126874,33,598618,1203,108670,11761923,338,3.1335864948323984,0.040327480586884436,17.563579278045857,1.9238449914752327,71.92652204291223,0.0,3.1335864948323984,0.03894571186007484,17.563579278045857,1.2646558660365166,71.92652204291223,3.352359824831017,0.0,0,0,0,0,0,0,0,0,false,651,4253,3,2,3,8,42,19,666.3392318135013,283.9517377742114,22.511352576844953,27.901600888772563,476.03785795065914,1954.715218337706,8268.68285582606,1100.6971514145073,114.95011420476179,283.9517377742114,15.368825792591778,27.901600888772563,476.03785795065914,484.2245675913522,1679.0961223799277,1100.6971514145073,true,true,false
214,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24876,54451,2817,729100,141,85010,10769857,1096,0.826623060172958,0.028300382976100297,20.254354149804673,0.48765205239063947,114.90347785990944,0.0,0.826623060172958,0.016124204015509954,13.31068349257453,0.4853060879774954,77.56796080215939,0.2382688434312404,0.0,0,0,0,0,0,0,0,0,false,2570,5350,2,4,3,9,8,3,185.68071586911407,199.62252225357443,90.60703646765498,35.52247404140713,353.49284629183086,197.96013857388758,4265.105508145038,20783.031758508285,185.68071586911407,199.62252225357443,15.656883731916984,35.52247404140713,353.49284629183086,197.96013857388758,1618.603977460188,6474.916635934089,true,true,false
215,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21071,104139,2811,1002883,432,100535,9149193,2386,1.9215470877434329,0.030328913242871722,57.19197817227889,0.18324435811598921,37.2673771747663,0.0,1.3099598547700655,0.013588716979133445,5.405369892280445,0.18324435811598921,37.2673771747663,2.5136317601382636,0.0,0,0,0,0,0,0,0,0,true,527,1867,11,6,24,4,6,4,145.16742447717553,1278.4087248449678,202.87752445119364,31.24766113121802,484.7263696293594,4357.95971396414,15652.495678062201,4969.095483392591,145.16742447717553,151.9792593081329,26.637455149688027,17.023171813438395,484.7263696293594,924.0911038876067,15652.495678062201,4969.095483392591,true,true,false
216,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14973,42548,1103,1022419,1218,112408,11051861,187,1.116063845412224,0.013698455208711362,4.16646010817452,1.2584546743054212,224.79581359678602,0.0,1.116063845412224,0.0087468199979178,4.16646010817452,1.2584546743054212,26.540087599924014,3.796638841322086,0.0,0,0,0,0,0,0,0,0,false,2930,1244,15,4,16,35,21,7,384.543031580012,83.81602663482218,10.14606931632124,18.863451245598043,856.3384989585782,1075.241272101779,3610.7375040288866,957.5725899558679,384.543031580012,83.81602663482218,10.14606931632124,7.808460496984288,856.3384989585782,361.85235510534926,2580.5287947803927,957.5725899558679,true,true,false
217,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,43754,31157,977,930503,901,138462,8109970,389,0.3582368395683423,0.006096197982449657,3.96713041566411,0.19200463259325198,41.837913017123725,0.0,0.3582368395683423,0.006096197982449657,3.96713041566411,0.19200463259325198,41.837913017123725,0.5664292364965138,0.0,0,0,0,0,0,0,0,0,true,390,738,2,5,6,5,21,7,591.3591037685596,447.5536954882279,15.940164396719197,22.647256565972747,3041.265486427299,413.74966576857713,1656.0314744115396,1227.291256547955,547.9795371636064,196.05217523549217,15.940164396719197,13.134524899197086,3041.265486427299,413.74966576857713,1656.0314744115396,1227.291256547955,true,true,false
218,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33894,3004,1545,1177987,996,250893,11734896,243,2.0427866094699727,0.008466149892822754,49.65587666414768,0.9098962696130576,95.21070899699055,0.0,2.0427866094699727,0.008466149892822754,6.199008061766861,0.11578343141594806,40.69721347924014,1.7589676290845517,0.0,0,0,0,0,0,0,0,0,true,963,1738,2,12,4,5,5,3,223.98669738285278,804.4354557499021,12.809145179436326,53.04706948834087,1587.3882682124724,1201.7175050309427,2099.885686776954,1265.1688792871225,223.98669738285278,114.0007477672269,12.809145179436326,53.04706948834087,320.3040653593502,316.00268328078795,2099.885686776954,1265.1688792871225,true,true,false
219,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5354,116936,1287,590657,839,94186,8158640,241,2.0279817107278353,0.01825581320674321,42.17335468527234,0.16813918302216993,101.2309851632394,0.0,1.3379180155040793,0.01825581320674321,3.239544872214139,0.16813918302216993,78.89627756034858,0.37651138508696047,0.0,0,0,0,0,0,0,0,0,false,5181,2189,7,8,7,4,4,34,886.8016992560756,207.50327366840605,209.8697061780658,8.332676123906403,2462.3894451732313,2166.945685177857,26052.30881505204,19658.952364492994,155.7402854949961,60.88010127263779,120.21953741220469,8.332676123906403,1327.452698121694,1234.7176464408335,12003.020107065273,1025.8738774864446,true,true,false
220,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18231,110805,2181,975421,1574,153419,10143968,2525,4.263954168622401,0.06161183298871363,14.705620010480937,0.662313196370818,39.91619043938446,0.0,4.263954168622401,0.06161183298871363,14.705620010480937,0.148394992415353,39.91619043938446,0.9451287461898592,0.0,0,0,0,0,0,0,0,0,false,451,751,19,3,6,30,5,4,108.84609678568734,108.65712727530028,24.146001805254834,11.687706543841427,543.8599673822005,357.1555002096728,1793.0679747894726,11302.526122648353,108.84609678568734,60.879775299258704,24.146001805254834,11.687706543841427,543.8599673822005,357.1555002096728,1702.6518667594298,7862.028647450882,true,true,false
221,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,500000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
222,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3768,48100,96,604805,680,17759,11229988,233,3.1116178979443685,0.08503201786017771,27.604783075014563,0.14614462428174704,53.311094872991745,0.0,0.42549947774108077,0.058436522495673535,19.002890873940803,0.14614462428174704,53.311094872991745,1.9252877115232792,0.0,0,0,0,0,0,0,0,0,false,1345,3751,3,8,2,6,43,16,802.1533204971013,85.26082387093084,83.33295806040209,51.31767992102132,1212.5440987424622,660.6719856878591,20070.571606936548,7091.055641878619,802.1533204971013,77.90990707719709,21.91758930529625,51.31767992102132,473.8515682335491,442.2675542901383,13088.445328641317,4694.407753585089,true,true,false
223,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28245,16431,1698,846266,962,96576,13400906,431,7.282057969091452,0.0063871212583153205,3.5661466814339517,0.5228834096455356,98.11062846064797,0.0,0.5903124065339962,0.0063871212583153205,3.5661466814339517,0.1425149138988883,98.11062846064797,0.33811235750034296,0.0,0,0,0,0,0,0,0,0,true,7258,2775,18,6,30,6,27,11,231.11568628097777,118.64319102393992,12.746723097570516,47.98179640141233,601.9277583830196,3010.1467721585764,11648.977566228066,20614.113948908976,231.11568628097777,118.64319102393992,12.746723097570516,19.711065620514276,410.4690682862124,3010.1467721585764,7352.79121816655,6036.617752465481,true,true,false
224,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15497,25280,3188,445855,801,126777,10223139,953,1.477641050283129,0.01996792092396716,5.7101310383862485,1.543330289971423,49.424305627539574,0.0,1.477641050283129,0.01996792092396716,5.7101310383862485,1.543330289971423,49.424305627539574,4.150348783309075,0.0,0,0,0,0,0,0,0,0,true,10877,606,8,2,27,2,12,8,197.9614182924006,69.67010437888294,79.78288385713805,8.18428344977275,415.75244118581463,473.84460288589736,29102.36348060878,20624.065573795953,197.9614182924006,69.67010437888294,59.86451986651491,8.18428344977275,415.75244118581463,473.84460288589736,2332.178675765667,10860.670012362003,true,true,false
225,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27047,94019,2468,1049667,484,186943,7391406,2332,0.7073563488686705,0.0255142764859599,5.283813713532509,1.1641656693963318,192.73328769465317,0.0,0.7073563488686705,0.006094245727604969,5.283813713532509,0.5406751195216046,154.07272381237658,1.6892063457447402,0.0,0,0,0,0,0,0,0,0,false,10691,2203,11,27,1,4,12,8,159.51004035820677,220.16628051772548,159.6724379275057,58.22520182902647,1730.8488057631212,1763.8968483967892,1699.7828245297267,6024.872091732853,159.51004035820677,220.16628051772548,19.214767070053274,58.22520182902647,551.3576394633379,1763.8968483967892,1699.7828245297267,6024.872091732853,true,true,false
226,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26716,43784,1391,533679,965,101935,11842553,1963,2.9192259523068005,0.09522048803077945,10.415530868549151,1.607076715172032,91.3515872366057,0.0,2.9192259523068005,0.03313080610914968,2.6047412991100587,0.2625199365799119,24.037377850425173,2.0938331836548514,0.0,0,0,0,0,0,0,0,0,false,6407,2850,5,10,9,5,3,30,259.34766904028635,182.89720591036962,17.499135936089736,7.643141765664231,6708.135902585046,444.47059730148464,24906.025147366734,2996.602981753153,259.34766904028635,182.89720591036962,17.499135936089736,7.643141765664231,2949.104809015519,444.47059730148464,24906.025147366734,2996.602981753153,true,true,false
227,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,49017,64177,110,626592,1965,252156,8668999,232,1.8161358969123405,0.008689849481538904,31.65815887837433,1.2987176968652867,59.97008986389592,0.0,0.6036370841913228,0.008689849481538904,17.147776863906657,0.29328258047295314,59.97008986389592,0.6714756302504336,0.0,0,0,0,0,0,0,0,0,false,1102,517,3,1,5,5,5,23,149.99001836246867,1344.5161076053976,11.97506311285003,18.587354472634424,1347.778395328752,1140.4107352103058,28182.62403410874,8665.080502727329,149.99001836246867,211.4146426589989,11.97506311285003,13.63994397087688,1347.778395328752,1140.4107352103058,28182.62403410874,8665.080502727329,true,true,false
228,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3653,49318,1229,1290631,948,234204,12121895,336,1.1111698015189375,0.023132066973632535,14.20414150402544,0.17458234722193255,38.923434847689165,0.0,0.9949830004163623,0.023132066973632535,9.13106803516858,0.14162137906726185,38.923434847689165,3.4451214682642783,0.0,0,0,0,0,0,0,0,0,false,2390,6050,7,2,26,8,10,5,278.02511014121933,1109.7830913202135,10.82983889270675,115.6441059929413,4565.737704849611,2720.6434370025067,6760.508025062173,12565.014779862779,278.02511014121933,533.7894015245462,10.82983889270675,80.86103537319087,1489.2685583548011,2397.0393500097425,6760.508025062173,3165.744898945372,true,true,false
229,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10181,60749,1916,331351,904,220425,10555731,577,2.5649578589092203,0.006616103874322135,2.893983019058597,1.1006498913751694,351.77540400552897,0.0,1.2866974337014851,0.006616103874322135,2.6163190890360757,0.9311601249840243,78.47013581065556,2.6498576697760927,0.0,0,0,0,0,0,0,0,0,false,540,11452,17,2,12,31,2,9,581.4067898804764,123.58858075045883,67.97545934562407,59.4234403120166,5751.2264578898075,329.94460500074825,6697.632287578804,11346.908630715165,279.3707928268961,123.58858075045883,67.97545934562407,59.4234403120166,2285.0344918473197,329.94460500074825,5224.125430990914,10054.050863322538,true,true,false
230,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,43732,140788,1625,1262671,63,105805,11171753,1212,0.5856182445471967,0.031166318650810987,13.35505044902241,0.13445871205087837,35.45827838670926,0.0,0.5856182445471967,0.031166318650810987,13.35505044902241,0.13445871205087837,35.45827838670926,0.6794766613225295,0.0,0,0,0,0,0,0,0,0,false,1384,634,2,21,2,26,6,2,212.08154740213135,262.4310962542629,17.243486873892998,20.180336000254407,3397.111835301008,2586.830850817625,35340.448475311554,1857.9501425255414,212.08154740213135,86.86185436919597,17.243486873892998,20.180336000254407,535.0560825248215,232.12692893101183,22556.815392269797,1857.9501425255414,true,true,false
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,1000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,31431,51986,3161,898656,1460,250103,9054982,3138,0.582879764900918,0.02015456003976751,2.8903947479364835,0.1387787645976504,161.79721307437188,0.0,0.582879764900918,0.016397100416041453,2.8903947479364835,0.13344946044033412,161.79721307437188,0.3821982686733174,0.0,0,0,0,0,0,0,0,0,false,1887,1549,5,6,18,11,12,19,880.0409362226912,525.3961071745738,45.46959603072483,120.5183413200987,1086.0764421018293,854.5190766785485,8332.221649791449,18670.50351712568,844.8639005958504,240.61224990745814,11.379539253944941,20.803704722145305,1086.0764421018293,854.5190766785485,8332.221649791449,4432.985059572335,true,true,false
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10155,37596,2582,784122,862,171964,9984209,1181,3.561134864918767,0.03722067671319248,2.6882386282442368,0.305439559982328,69.27021372922428,0.0,3.561134864918767,0.010501702375760182,2.6882386282442368,0.305439559982328,69.27021372922428,3.054041589283461,0.0,0,0,0,0,0,0,0,0,true,1365,2778,13,23,10,4,24,4,194.35216834427624,122.70594340440911,48.8056950197459,7.773334917270143,287.329479176752,434.5486210743369,2301.1808625218414,10692.63997851427,135.4564466182622,107.87403890484953,33.45646694832652,7.773334917270143,287.329479176752,434.5486210743369,2301.1808625218414,8698.522579079086,true,true,false
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1278,17180,4129,1357855,2095,191996,13141659,198,4.5182034900516355,0.03774170883724561,56.04914761838529,0.2520282618526186,29.182216874411182,0.0,2.6403209856910608,0.03774170883724561,56.04914761838529,0.2520282618526186,29.182216874411182,1.1122467611618352,0.0,0,0,0,0,0,0,0,0,false,1271,8215,13,17,2,25,8,8,358.8952550834416,113.21459518102884,49.60302336268321,23.863217350371965,5554.91985439216,398.70437576902754,3279.3659826449516,1775.9966297383353,358.8952550834416,113.21459518102884,49.60302336268321,7.724074200926065,5554.91985439216,398.70437576902754,2425.1618202218083,1347.8016085910704,true,true,false
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14311,45011,3971,541679,1178,170257,13814126,548,5.36346368618688,0.03514343035571292,7.167476987094827,2.418051676093067,138.26048600313828,0.0,4.944012895882949,0.015687259427662623,7.167476987094827,1.8399455715393518,48.22432667670152,3.920916449481118,0.0,0,0,0,0,0,0,0,0,true,3184,17057,2,5,2,2,2,5,127.11637290641741,179.63534014210455,32.201793918099995,16.806210940168107,2489.524581929764,401.965471163676,14379.37264820377,1797.9139602285782,127.11637290641741,164.26145231169647,32.201793918099995,16.806210940168107,471.5548253296805,401.965471163676,6371.632693401273,1797.9139602285782,true,true,false
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15125,32845,1656,1055072,70,328720,14232858,2571,6.528333893281924,0.07523569862719243,10.406187437080598,2.4632399822762663,282.55278190638614,0.0,1.2283276300166304,0.07523569862719243,10.406187437080598,0.14479303734865986,56.78642632270887,3.791780117221378,0.0,0,0,0,0,0,0,0,0,true,2201,3709,9,19,31,8,7,3,302.1328375024171,122.91112629028173,66.1295016140387,19.23712611619928,612.415550293949,2139.8864858790776,5935.80358290566,6941.095311496786,302.1328375024171,93.3644794627176,66.1295016140387,19.23712611619928,544.1866160557131,551.9006961434458,5935.80358290566,4878.79106438825,true,true,false
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,48078,4996,3500,1213988,1595,155507,11975902,1012,1.3742563791329447,0.008572466335695498,27.624350354486847,0.48541369108214844,64.23686552494503,0.0,1.3742563791329447,0.007147923826492632,8.985277457768142,0.48541369108214844,32.06397748065791,0.37077917690891316,0.0,0,0,0,0,0,0,0,0,false,5775,18658,8,20,13,4,5,8,300.9605011103503,295.90221263528076,31.902977178072124,39.19351874573221,6380.968939706884,203.68402532198655,9357.665457132898,11339.853798844244,300.9605011103503,295.90221263528076,31.902977178072124,7.197241398069884,498.3880535897961,203.68402532198655,7137.963258141503,6564.299067386903,true,true,false
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,40950,154625,1674,1308705,2382,300823,9584305,1125,0.3558522047570887,0.07409636146343741,2.889822735750705,1.5597057567808512,28.672609813987346,0.0,0.3558522047570887,0.06840046983348558,2.889822735750705,0.14050358477849276,28.672609813987346,4.846884064847355,0.0,0,0,0,0,0,0,0,0,true,2513,2770,10,4,6,10,6,48,160.4194599771812,177.4092574738031,13.69715909491482,173.74368578323055,583.5425874135777,761.3054802159114,5178.993758259488,18293.952638297214,160.4194599771812,136.48952359213888,13.69715909491482,19.3776195813478,583.5425874135777,761.3054802159114,5178.993758259488,903.6472605120064,true,true,false
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15049,56563,1005,709405,1139,262447,12799123,182,5.984650496410604,0.06259048316083209,8.591279555957634,1.409364945825421,228.99925717313346,0.0,1.9598052772364514,0.015590658036364998,8.591279555957634,0.38685464924639174,35.872080624857446,0.361113319353096,0.0,0,0,0,0,0,0,0,0,true,14433,1848,2,13,12,8,4,8,1808.9254946007209,115.5577463710709,32.892276668402545,87.80226012698742,407.52915252213654,241.1428328717529,3484.8149694570693,3379.4724728787214,133.35491282794962,66.88677197662581,32.892276668402545,7.27415877096859,281.12752168514356,241.1428328717529,2122.4159602035716,3379.4724728787214,true,true,false
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8827,145299,1453,1351177,494,212327,8526989,386,1.8008767928768648,0.03508564688539874,49.658071921082445,0.535749662902534,70.50934242501076,0.0,1.8008767928768648,0.006116942631669963,11.107062787065258,0.535749662902534,70.50934242501076,1.9972838551831265,0.0,0,0,0,0,0,0,0,0,true,5078,2155,6,2,2,22,22,33,669.9673997873169,1267.2499472384677,13.194349463871225,12.8194392858612,4091.161155682209,238.15122142984538,3719.1219502188123,2720.947369606428,647.6450621556496,1175.7779964005308,13.194349463871225,12.8194392858612,4091.161155682209,238.15122142984538,1653.381318496124,2720.947369606428,true,true,false
