test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,116678,355184,557,1560313,4050,624537,27404098,1464,5.280374817141912,0.10955218110796583,4.477293579716669,0.1688848618668535,308.28243706348496,0.0,0,0,0,0,0,0,0,0,false,3524,5269,20,6,23,2,18,32,218.32845095321687,104.85033849172756,104.94377640161842,75.88331128490994,1329.2150422068623,943.783697977378,13011.437144935848,2480.662230639888
298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,21657,31618,209,1185994,1102,448173,26874586,1469,5.6261682224039165,0.007096644509277123,27.609928941531322,1.069031508917166,140.39312213760283,0.0,0,0,0,0,0,0,0,0,true,19039,20619,20,2,1,3,8,3,1356.3319488506659,283.74871746871213,29.59535525724984,11.332808235387372,903.8019103509318,1036.8605193140238,26320.572805568267,2708.993397457569
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,122633,240476,542,1703284,4088,40448,25633448,164,1.0136445417355773,0.013766682047265983,2.603092173400488,0.386933609397841,85.14167018484702,0.0,0,0,0,0,0,0,0,0,true,2310,3893,14,1,30,18,10,3,1420.722740185871,83.46668853691438,14.516510249782316,144.49923071850807,1431.298862403049,1628.9423814875663,3394.5668105773516,939.2139612986432
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,38883,218710,5754,3034343,3152,526681,24610078,475,0.4402392598010441,0.02593683756289889,6.954452908462942,1.6720725171780544,350.4345807944126,0.0,0,0,0,0,0,0,0,0,false,2025,4738,2,7,18,4,20,39,554.4480317776047,1206.4420383944996,21.410637066419874,168.73091761133864,4296.053653159727,1110.645859294985,18960.894577921797,9419.548106531494
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3240,9240,46,17740,36,4000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,194635,320540,2603,4091174,4533,656677,27162195,739,5.059943129288671,0.011396750677007458,9.885600454784777,2.4894739714775524,273.07193248325,0.0,0,0,0,0,0,0,0,0,true,1030,483,11,5,2,2,5,3,175.09902640662906,381.0302057641286,12.919591335682417,25.457038431247195,3302.258961299868,548.471848217098,22579.78792584595,19024.536000450127
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,190081,394903,6482,4362603,33,153701,38335776,223,6.933701520147023,0.02644668691805113,52.21126840089443,1.0276186216908298,145.12024915434972,0.0,0,0,0,0,0,0,0,0,true,515,4605,12,3,27,6,2,5,1084.0095773266046,277.84611754041197,123.43608283758269,58.68745334188214,4781.218209982172,1242.0314932213837,3040.0207698815993,958.4304922753616
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,130916,411694,4471,1638910,3627,891705,32618678,143,2.415873813232536,0.09660014320255457,10.349468896506204,0.18477788242019744,137.43313956397253,0.0,0,0,0,0,0,0,0,0,false,4705,923,22,18,2,3,20,24,190.41741293264238,713.3249682555133,10.013160902683426,45.81826448878791,1377.8935233086906,408.1138996565436,39005.30203474931,8524.391715823947
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,178482,368848,873,1256869,5280,966111,35853196,1504,1.590778708715876,0.07026405555266678,3.326047337845738,0.44148367196411703,471.1210924609822,0.0,0,0,0,0,0,0,0,0,false,1324,3867,1,3,12,3,34,15,89.86762429960186,631.458481801564,23.893407272919653,52.71100749088018,901.9758852964585,349.2336723980788,5205.645668562069,10472.460330466492
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,108598,351494,7593,3694337,2091,865512,25115585,426,5.548774049552726,0.08514219341384224,54.982699563108184,0.24837640380328244,19.523100755108402,0.0,0,0,0,0,0,0,0,0,false,4251,493,2,26,2,16,11,6,367.3150142666773,164.43696383928895,119.04510894470445,51.691140109367154,592.1658754751394,348.4420373015582,9387.142460760055,4494.836182238725
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,94778,380691,3970,875679,5423,593558,22436061,716,3.02685828484199,0.029082308180294753,2.9592020219188773,0.5540932796509106,132.9515226963716,0.0,0,0,0,0,0,0,0,0,true,924,453,12,4,5,26,36,25,253.30737052737635,400.61645681239895,38.0866380399212,9.388653342112795,6341.749932565876,1180.0464619215409,4459.506934901666,14713.527597257782
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,177698,130613,12233,1924624,6455,46939,25616411,145,3.9960212378771627,0.014358657054030529,8.418683616047614,0.21814398672330024,107.04427402088739,0.0,0,0,0,0,0,0,0,0,false,1661,1467,1,4,31,3,4,9,130.01080509192363,99.52089446376618,155.02396722172435,52.18871100612244,2689.5590402663493,4315.81707458431,31929.58428429018,10087.111496210155
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,98054,521383,6458,3720669,5199,145949,35558381,807,1.2194383462695155,0.024349556611094746,12.629663002295427,0.16001352859771373,99.00795038249188,0.0,0,0,0,0,0,0,0,0,true,1539,2819,6,2,4,7,2,3,233.80517301746252,320.00596405231556,150.68618400195618,136.79655720244278,2711.0860227263306,225.4234571175952,12823.102814348313,3072.8565443083307
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,105840,264187,5653,2131707,1801,82940,36564390,235,0.601880643605621,0.015244593397756709,31.533512382894934,1.8847611154585504,202.35232227807825,0.0,0,0,0,0,0,0,0,0,true,1281,611,6,17,4,9,40,10,422.7194677123681,1439.1969816410945,24.934641708644033,17.303182408359206,4772.696195079779,1482.411507678804,4148.8105171701645,2325.5376925464593
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3240,9240,46,17740,36,5000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,23412,262549,5296,3794043,4994,731801,64336555,666,0.333026756511425,0.022174880256963007,8.418988424956126,0.37658922532888234,51.247599139372284,0.0,0,0,0,0,0,0,0,0,false,2126,11132,5,2,1,13,4,9,240.75206878436413,331.71125328886313,11.669758925697513,94.23197660557501,1433.2778728459914,1239.357993226828,38546.671320827016,903.0236495469206
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,223392,291174,15125,7731249,14867,1114486,56117963,377,2.336912198123391,0.09483428173201566,3.4345703452323026,1.5272257999878185,81.27189840264062,0.0,0,0,0,0,0,0,0,0,false,8956,1051,7,2,4,2,37,9,1242.3935368996772,143.7492351635529,141.69725955684356,11.279989322431556,788.725406457844,406.19555843064364,23008.57540781733,3030.5285263057935
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,146402,706913,14742,3350364,2620,1361851,22665899,2562,3.781890644490131,0.00870785580983881,6.13717042079162,1.1821972235997096,65.19986176362215,0.0,0,0,0,0,0,0,0,0,true,867,6279,2,16,8,25,6,18,425.91071816154283,127.55246563546599,23.795116174439826,25.395070242069067,613.7760699542126,4463.3075903049985,3262.1460280429615,3736.3925130779485
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,96715,1032199,2255,4474619,10276,1347191,38399019,437,4.970183296257568,0.07553112044271312,54.32812767899794,0.1525356245899511,130.3377613299615,0.0,0,0,0,0,0,0,0,0,false,2061,3781,16,16,4,22,3,3,912.6092532921275,968.8688275350288,39.152268986802454,48.49178828368327,359.9854946514423,3703.219133746839,16566.751266631134,3850.2165765480695
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,341922,128876,5342,6480734,12293,1343716,23702157,1363,1.3491650087744442,0.01327405014887247,20.38431659713112,1.4695103137090506,154.35024001839986,0.0,0,0,0,0,0,0,0,0,true,2299,11365,5,2,5,3,2,14,313.0603320695192,492.00173393146855,33.63515025274652,125.5662329456149,3945.9198051487383,410.8915640975261,17077.429696654253,10290.154831020116
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,127317,1093165,3560,7774434,13338,1946397,30203826,601,0.9812640696930284,0.056932633196209684,2.853481660211194,0.29498155729386943,59.643361774463116,0.0,0,0,0,0,0,0,0,0,false,7676,2573,3,6,34,8,29,4,1313.2072178398944,538.1651430169112,13.582923406329977,53.88984882944179,1230.9182161872372,352.56030129339786,3440.2114658154846,1232.4265503701158
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,234426,645078,4947,6388637,5750,107856,42310898,874,2.2197269300313156,0.020053098692684446,33.14553650414757,0.12072725668416083,87.74269785759374,0.0,0,0,0,0,0,0,0,0,true,2244,677,2,4,13,2,20,38,101.21116882425679,132.3352143635456,22.872281501931557,25.19791984548779,655.6059730916327,281.2780441291745,1728.811465522376,12029.18078943098
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,192695,654474,3461,8249391,135,1015955,25329906,2485,0.6208525603218444,0.009184235689728157,3.940405750856999,0.5720062503102636,301.5390099916252,0.0,0,0,0,0,0,0,0,0,true,1543,4220,5,2,2,22,6,3,139.90796680696903,570.9979790678325,13.443593362880465,32.60972164306212,615.4978269134443,3142.9999320106085,6040.449719193003,22190.37270364394
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,30812,496611,1642,4636223,6779,1029357,54341611,158,1.7052198121253728,0.12468964130998207,13.007854974525983,0.23068533852187642,371.18281723185146,0.0,0,0,0,0,0,0,0,0,false,2799,1193,3,8,26,2,6,12,157.42262170952864,923.9381641721308,11.038656658836015,155.30394649494124,1545.271858919297,427.8581567267532,22497.847909101733,10367.733444581749
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3240,9240,46,17740,36,6000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,192181,213879,193,5756986,3671,2898418,26444381,1403,0.6217839205554645,0.04624308816584574,61.190384560895666,0.4827647037360482,72.50553138994832,0.0,0,0,0,0,0,0,0,0,true,1923,10089,2,4,5,7,9,5,295.4565352404244,390.9272454060335,37.01228216429337,15.641467417270219,6769.399277093985,1258.6316282008793,32798.501745784306,3093.889909852766
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,131310,992120,29624,9771791,3892,2493255,32631621,224,2.2565724784434757,0.06525198393801462,12.221789126688613,0.4724076658233349,61.128869653821916,0.0,0,0,0,0,0,0,0,0,true,1930,22546,12,6,3,3,2,38,613.702694054093,234.6772132670384,62.85822189682781,37.38754286256548,4206.075933371937,1462.0940002650264,3412.9465922262953,13835.990154342508
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,269288,555165,24184,1671980,13426,2195102,48987804,139,0.7680058501630485,0.01105944638715551,7.70658582226482,0.25236062288220673,117.95514485766503,0.0,0,0,0,0,0,0,0,0,true,9449,6671,2,5,13,3,2,3,1135.0380326067557,331.00313610121776,38.69972544410985,39.82028860886525,2628.65841519805,2512.848292095519,34767.60244549485,8730.347371951531
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,124124,741414,18080,10049657,1951,2822064,67782385,176,1.0289128807838688,0.04910109088035967,15.941703171594257,1.443391438884169,39.53635988212915,0.0,0,0,0,0,0,0,0,0,false,11313,14736,16,3,6,20,7,2,708.8064139652706,123.49819525644618,230.35595982202253,49.236803383395376,488.2541705047488,764.4224516776311,4957.381836241662,1015.8364552644884
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,75321,736484,21774,10395736,6133,331429,28835812,517,4.619889768249032,0.006750334156741432,44.99158492642101,0.11119687722267933,33.712646757306665,0.0,0,0,0,0,0,0,0,0,true,5945,11309,3,18,7,24,2,5,585.0290273075334,342.8828204273414,25.21212164135886,49.528167324286386,1242.9284901568137,308.844476184097,2926.708824123433,1369.4159383867016
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,427285,416193,10702,4204259,9832,707513,39921009,1516,2.3950256121506235,0.09077514519772067,42.371545797127,1.3428843319020576,135.8677841887317,0.0,0,0,0,0,0,0,0,0,false,1068,10561,20,1,5,2,5,46,782.1944879711517,58.12892600846824,112.4194675562608,56.279190153133364,1945.5516540217216,379.47985648498366,26026.02608771676,8583.394354785281
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,207003,1499071,25949,10029682,15438,375197,43436717,1965,0.6425165692366583,0.010249560697310056,6.696879418222794,0.4692574374293691,206.99077331213448,0.0,0,0,0,0,0,0,0,0,false,19951,1637,7,21,6,21,12,12,1112.0875721021825,118.38194025903346,14.746289213084474,35.283195554805815,6250.494350525358,1041.7906139522536,11283.309075135634,2985.0608798647886
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,350010,1304013,771,3002197,12622,1534816,59284124,1383,0.3603607397161816,0.006589554991331364,2.888724238055353,0.4970084543614849,40.964385735012584,0.0,0,0,0,0,0,0,0,0,true,4755,2555,19,6,14,20,16,2,1186.3394029922497,934.1098559760707,10.248492349670899,87.35576193512766,1337.7126039128623,359.1549446984667,20140.17002396108,2034.146150114802
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,11969,324323,32694,13299447,24029,1366692,86994534,319,1.017049609517324,0.05538418892113262,7.406544310279697,0.24319466791281946,189.8195591650605,0.0,0,0,0,0,0,0,0,0,false,11568,6433,20,2,2,7,3,9,195.17939713408597,730.5537192010127,41.10405723459051,44.19697696940945,4086.775932225011,2829.026189710899,2991.9105593644913,15491.416379092369
