test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,208692,90517,8957,866006,9722,411759,34828041,825,4.359830653966699,0.0076827586799269555,8.14338591987271,1.9341958914829473,173.15817229901484,0.0,4.359830653966699,0.0076827586799269555,3.829551537915768,1.7786773580151563,41.544121781402794,0.39806977155707907,0.0,0,0,0,0,0,0,0,0,true,1042,8717,13,10,2,12,4,18,141.96416051065825,176.7761026650493,24.865974349452046,74.73943583605472,765.4541563802507,3062.157752306899,4065.0469735460347,7870.291037305143,141.96416051065825,176.7761026650493,24.865974349452046,74.73943583605472,765.4541563802507,201.98429724306197,1642.6225141220414,1177.6212407597868,true,true,false
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,381748,389955,12261,2149063,7509,810037,51462757,232,1.4449170167778531,0.03606553189610489,5.069384643087567,0.299454707709848,40.13312551180642,0.0,0.7046317371483674,0.011887846454779492,5.069384643087567,0.19147614006237645,23.939103417153063,0.22543382546027743,0.0,0,0,0,0,0,0,0,0,true,1410,2064,2,2,21,2,42,45,249.5378619705951,625.8266774903601,15.516118440537973,57.3174372379116,312.5908429595287,399.2489017011305,7380.0401113629805,8336.559632997192,155.21746135609368,625.8266774903601,13.373754534494733,57.3174372379116,312.5908429595287,399.2489017011305,7380.0401113629805,2928.6131137332504,true,true,false
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64770,451283,16931,990091,6397,1430767,13889134,340,2.5221535945336324,0.1435098857320984,13.719104499269305,0.14274273166161316,49.81436766054323,0.0,0.7351101667595018,0.02734482448843902,13.719104499269305,0.14274273166161316,20.99661059813834,0.45891974170728606,0.0,0,0,0,0,0,0,0,0,true,9577,8963,19,28,31,39,8,28,1346.7333046461624,143.1342920309024,152.40945913364595,97.91487839314534,298.92919398339995,1460.584405283541,1869.2305776533556,17553.408280442716,116.2939905062187,139.28756938473478,42.424439938434446,84.93437557299411,298.92919398339995,1460.584405283541,1869.2305776533556,17553.408280442716,true,true,false
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,212491,287021,1494,5946252,14875,1576826,22198538,1714,2.5348933601010937,0.03604737669843925,2.967366980762671,2.3052963767347268,43.426409062803124,0.0,2.5348933601010937,0.03259594249672142,2.967366980762671,0.3205557118483828,43.426409062803124,2.077913507704636,0.0,0,0,0,0,0,0,0,0,false,979,11659,3,1,5,36,30,32,578.2881498975394,1152.0539889082786,101.42998533381207,15.252398061457304,6142.879645150555,4304.582527844259,14059.226665622171,9761.66693414953,287.4573267560594,1117.5586319596896,25.58764888842887,10.77159700227789,329.3416605043926,3291.028781753734,2274.547030269857,9761.66693414953,true,true,false
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,11945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30292,107942,42921,4463933,30233,2416841,29325087,141,4.287181387545379,0.05741641966699018,29.131511309675297,0.3801231591773671,277.8030594249927,0.0,4.287181387545379,0.016852872689859577,29.131511309675297,0.24057196843380696,183.74430395099685,0.5844428927180283,0.0,0,0,0,0,0,0,0,0,false,1469,12307,1,11,1,23,13,28,709.9156896253883,159.55345919020982,131.69408209819517,21.29633655211417,6262.336587277887,721.4700384106563,10275.677546669838,938.4554813673232,221.32435904766808,159.55345919020982,109.58150045848684,9.057812396442806,6262.336587277887,721.4700384106563,10275.677546669838,938.4554813673232,true,true,false
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1190196,564413,27386,13508944,11208,3290101,70709120,205,2.452444551916164,0.008096292908911873,5.088318172295585,0.351715270152558,104.17496881340035,0.0,0.5408772836009155,0.008096292908911873,5.088318172295585,0.351715270152558,104.17496881340035,0.6508998879442858,0.0,0,0,0,0,0,0,0,0,false,5669,7589,23,27,3,22,43,4,120.77640595806126,188.99476328187077,68.53124158074436,40.50686911496736,334.3867687302705,291.9191042252917,1839.5833742944606,16355.325190384308,120.77640595806126,153.6275950766456,59.36327359504345,40.50686911496736,334.3867687302705,291.9191042252917,1748.4030772577712,2252.0929732155905,true,true,false
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1139372,550443,2103,9674100,14957,3528908,29174330,316,1.9869151843681934,0.015862512750575458,24.871871583591446,0.8524523302637655,36.52497635124087,0.0,0.48182292936045834,0.015862512750575458,4.838046585108052,0.8524523302637655,36.52497635124087,0.4901270831447465,0.0,0,0,0,0,0,0,0,0,true,1839,4380,10,17,9,4,21,38,303.743604313875,1327.0381540341152,14.848121245410761,99.54198493775603,531.4075917944214,2656.617785327559,6344.041446149218,6158.061846173901,303.743604313875,351.273353541737,12.92503481827196,20.88472840721615,342.75277685078055,228.19949844562296,6344.041446149218,1279.9331836795982,true,true,false
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1815129,599170,20915,7652431,3971,2391735,33875566,606,0.7131133085429591,0.03952993646465144,34.52114112283165,0.12440605101598748,35.58698187863469,0.0,0.6950535105459775,0.030228275853293813,19.031621421645063,0.12440605101598748,35.58698187863469,0.8368627038844099,0.0,0,0,0,0,0,0,0,0,true,16848,12734,2,11,2,12,45,12,108.14709855756473,289.2371010811649,54.99616104093372,26.65952237374205,537.0795109724481,2725.2198145631405,3595.0560926221037,2336.059463529529,108.14709855756473,229.79041449727404,54.99616104093372,26.65952237374205,537.0795109724481,677.6870707665398,3595.0560926221037,2336.059463529529,true,true,false
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,915136,409156,40028,2493465,11973,1552481,28652992,2323,2.394152165605961,0.07269026482801251,9.995613205585109,0.7376592706700057,317.72039231146397,0.0,1.3634286203633719,0.04181620653898793,9.995613205585109,0.7376592706700057,249.89873705793627,0.27736767008840857,0.0,0,0,0,0,0,0,0,0,true,1022,10608,3,2,5,11,10,2,223.88953915471865,248.56873675910964,105.11334885671427,32.79520390969289,1517.5298763180604,1244.909106950656,2735.3652718128287,18600.720300882112,223.88953915471865,248.56873675910964,105.11334885671427,32.79520390969289,1324.3191110044495,632.974206233668,2735.3652718128287,15258.53838565099,true,true,false
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,445755,659747,263,12452092,32180,3614002,62817246,201,1.0008946568024324,0.014479797806402272,5.318166793950266,0.3923697521803011,251.96329873495264,0.0,1.0008946568024324,0.014479797806402272,5.318166793950266,0.10861523338291018,44.70986160213568,3.376285161591229,0.0,0,0,0,0,0,0,0,0,false,1066,2277,1,8,13,6,5,20,106.99923434135256,228.41835507425702,44.8774194036368,8.62097547549083,443.23107758905826,4351.531858774443,1715.1723780614134,1916.1258775651372,106.99923434135256,228.41835507425702,21.511152250750015,8.62097547549083,443.23107758905826,288.08569480631184,1715.1723780614134,1916.1258775651372,true,true,false
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1810053,35028,8341,6459099,8855,2433501,106427282,1848,4.920423359377616,0.019322919180090277,3.1781626404004504,0.6849625778859437,88.23292795339869,0.0,0.8795468458886126,0.01060385963169048,3.1781626404004504,0.6849625778859437,19.901469955459532,0.3600939231646908,0.0,0,0,0,0,0,0,0,0,false,8879,21324,12,13,3,25,26,18,1516.2946907548412,912.7298605440116,95.02816309593246,18.34875529458025,2316.0186879907183,3831.3471459895954,6767.695139389543,3681.8145194541726,141.2700003882587,80.88780166887304,13.985224638816801,18.34875529458025,2316.0186879907183,793.6168225054605,1941.440647107341,3681.8145194541726,true,true,false
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,663060,395246,13346,1673080,11194,475155,32976534,2468,1.168394317598938,0.01836875984545656,64.97257440164873,2.3562612884932856,137.2259758830157,0.0,1.168394317598938,0.01836875984545656,6.530124361509727,2.3562612884932856,112.20493421180063,1.0090333040604023,0.0,0,0,0,0,0,0,0,0,false,3159,17724,2,3,30,3,2,5,318.9168448847324,150.9467797576853,56.49169476607641,134.12912100530139,503.26687467491837,288.5091234055752,5425.289130059356,2364.220658206406,122.57568456638681,139.3771161605646,56.49169476607641,100.90695817531527,503.26687467491837,288.5091234055752,5399.707988220184,2364.220658206406,true,true,false
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1227867,510783,41411,4109630,27818,2127264,66746128,828,2.3599198214901635,0.02574448550714719,9.555958861452861,1.1737325425827014,323.01087302863556,0.0,2.3599198214901635,0.02574448550714719,9.555958861452861,0.8586896491976803,20.984468698927472,0.7365834998549575,0.0,0,0,0,0,0,0,0,0,false,10887,1307,2,3,3,10,4,37,309.5567579133297,60.31372378924188,14.89219959969513,105.81417749071669,4530.624196871481,1328.5407816933575,3963.404327208163,1194.1375433416176,216.21334009169172,60.31372378924188,14.89219959969513,105.81417749071669,359.06370000221756,1328.5407816933575,3963.404327208163,1194.1375433416176,true,true,false
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,783665,304663,30387,3237205,853,956032,16341544,550,0.37341564306780944,0.017931941373831688,3.2476181301041165,0.3503468860188766,102.91329957713772,0.0,0.37341564306780944,0.006536047136100981,3.2476181301041165,0.3503468860188766,59.41479260296903,0.27986232839715947,0.0,0,0,0,0,0,0,0,0,true,573,3314,4,3,2,6,9,30,128.32562617251097,102.00413283476115,36.032038353787804,14.837758810894176,969.2919224558178,2357.8766854371124,30535.326138461354,2024.8607194129536,128.32562617251097,102.00413283476115,36.032038353787804,14.837758810894176,388.5579692924826,1236.112503327242,14697.536538564782,2024.8607194129536,true,true,false
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220665,565699,21722,9338492,23855,2636947,25879526,249,1.4037121696765553,0.019245604330516555,31.793901180496064,1.7595709924134522,177.05399148467959,0.0,1.1013802312742007,0.019245604330516555,7.31024236202985,0.5739140218347701,170.9888938942881,2.1673440540122924,0.0,0,0,0,0,0,0,0,0,true,3328,342,2,1,2,7,11,16,604.9397310669613,69.80474596114652,18.751266755795353,16.081577242387052,415.6266087047474,355.9603706741626,16071.317989105943,5883.486578577449,604.9397310669613,69.80474596114652,18.751266755795353,16.081577242387052,415.6266087047474,355.9603706741626,16071.317989105943,1807.2481854414434,true,true,false
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571273,396128,6253,10000032,17638,913127,23849813,2507,4.556599817058197,0.05189510304879119,31.308293648680223,1.9387776496592302,32.54110625958356,0.0,4.556599817058197,0.05189510304879119,31.308293648680223,0.5544039745292816,32.54110625958356,0.3015721826525198,0.0,0,0,0,0,0,0,0,0,false,1800,3152,8,3,2,15,6,4,598.9439888455167,1247.9920830778012,64.63272020138434,122.90912580415763,773.1344327656594,2731.8401311631874,15788.111831030941,9681.50597049794,311.248657107904,210.01667776386657,29.273744745528624,21.4697336930969,553.0658182636394,1545.3719322910188,11545.684594824703,3694.3814057928653,true,true,false
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124833,431483,9734,2961235,14470,2500632,32740845,191,1.4329019009517892,0.009120356522876691,31.177944437655885,0.17984835166708296,203.27980199241327,0.0,0.5994840483381536,0.009120356522876691,4.39751363510802,0.17984835166708296,89.60599137357926,0.9534501683260291,0.0,0,0,0,0,0,0,0,0,false,571,2154,21,7,20,28,4,17,92.8014738662968,950.5316318767555,36.05387124347619,128.54886049125054,306.77304141465396,4203.5510766504385,23102.00569970991,3554.069408564615,92.8014738662968,65.00580184258128,36.05387124347619,49.27870453081006,306.77304141465396,407.43714468179866,3051.671955525395,3554.069408564615,true,true,false
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402810,824356,7424,4946147,9583,187001,44595930,1788,0.3401037821001107,0.0713060446048859,64.87582431403823,0.26577184881643107,286.47845308655667,0.0,0.3401037821001107,0.029281744596677692,2.751503966296505,0.26577184881643107,81.60945953739305,1.1866506205143539,0.0,0,0,0,0,0,0,0,0,true,4227,1171,16,9,18,4,24,2,106.20645501258007,86.29128517451831,31.642807442456267,14.007258780708565,1064.499422013316,937.8756843658347,3492.240242884335,1315.2823264345416,106.20645501258007,86.29128517451831,15.491816011501768,14.007258780708565,364.3504290446504,511.9941857352682,1961.3773911419996,1055.711128013109,true,true,false
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215024,527511,25828,7922166,20250,139838,29497997,438,2.008624240123047,0.028587404721041567,59.71187308465386,0.11148309843718221,400.8827139459596,0.0,0.3691545228086026,0.020447552475238006,25.644138565710026,0.11148309843718221,20.580810507150236,0.3269431074134119,0.0,0,0,0,0,0,0,0,0,true,3994,5933,9,6,12,14,6,16,369.47988573255896,79.76617963370393,59.423764502714114,35.49912622372112,461.1707875445975,813.6734949990287,38514.44764553931,3597.8940909134917,369.47988573255896,79.76617963370393,59.423764502714114,10.895838307430132,305.1055637315665,813.6734949990287,4927.891930399798,957.4759072261774,true,true,false
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46628,1004886,3185,1785847,6560,802759,80023428,1847,0.3605216847086988,0.021966911204188498,7.465035456268318,0.5572999132274304,116.44181080766536,0.0,0.3605216847086988,0.021966911204188498,7.465035456268318,0.27282400187773953,116.44181080766536,0.6894155644947539,0.0,0,0,0,0,0,0,0,0,true,4020,5030,19,8,12,25,15,3,182.77758934761758,675.0174840436728,32.106965349084945,10.87811186636897,480.39433537900635,3335.5728952281684,18400.309736404724,15110.61443777606,182.77758934761758,422.87344184169973,23.96201389573731,10.87811186636897,480.39433537900635,2277.16361126992,12260.524855205782,14960.860301963787,true,true,false
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,808229,1110682,9811,9671067,5765,2458849,71706048,1079,0.5697565974872947,0.006872525095985396,45.58753478013472,0.3503325247216605,22.82616449254354,0.0,0.5068619232217386,0.006872525095985396,32.61868150911662,0.3503325247216605,22.82616449254354,4.260945301256613,0.0,0,0,0,0,0,0,0,0,false,848,255,22,4,31,7,13,3,102.3702970764675,273.835298959572,15.919376283661817,12.675601351819816,5277.811793767926,447.8477073864859,11536.57915267227,15456.478500836236,102.3702970764675,141.72214651515174,15.919376283661817,12.675601351819816,1760.8303672999539,447.8477073864859,11536.57915267227,13436.533903415739,true,true,false
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,691118,1045528,21381,5719788,19556,477541,64010819,165,6.368774485529582,0.02423963393526375,4.026056550699733,0.13726666909602775,78.94739952413545,0.0,3.172194138899685,0.02423963393526375,2.6699080555367765,0.13726666909602775,35.227862261811744,0.7198078497583266,0.0,0,0,0,0,0,0,0,0,false,5702,484,8,2,3,18,20,18,115.21518288239241,73.59105388489947,234.6656311467981,18.846628091144968,1702.0393171825317,1142.1673968193113,1671.5774407738218,2332.0892033613477,115.21518288239241,73.59105388489947,94.84550477171489,9.765153182434602,329.5661696831952,1142.1673968193113,1671.5774407738218,2332.0892033613477,true,true,false
251,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,300000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
252,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19456,8322,300,376829,55,60296,6908813,1307,0.4149978186289425,0.01308219489389564,61.31173875051942,0.3532408818494998,47.76549000463496,0.0,0.4149978186289425,0.01308219489389564,55.4607865778744,0.14612196026642582,23.61557489862692,0.6896930207828604,0.0,0,0,0,0,0,0,0,0,false,2290,1265,2,18,8,31,33,8,119.45886581605338,110.38228429344063,72.9225411266749,85.56564658147447,1642.406807352595,365.4118254525871,2086.1149411307165,4111.333698067432,119.45886581605338,110.38228429344063,72.9225411266749,48.022389410727584,1642.406807352595,365.4118254525871,2086.1149411307165,4111.333698067432,true,true,false
253,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9237,55388,938,362203,141,20327,5335669,2569,3.438811489261461,0.022560922880669753,5.013490829459197,0.39500479370976727,306.07715927754634,0.0,0.33279614366991034,0.008130448485609613,5.013490829459197,0.2537727167545888,76.61483158375104,0.7692068218459837,0.0,0,0,0,0,0,0,0,0,true,10202,11446,24,9,9,6,2,32,170.89564065200136,194.80032945340258,147.7304297713044,87.17323103250803,2968.4195071380036,1868.6838922888003,1650.9917549419695,2516.34316538273,170.89564065200136,62.00532221170256,131.05452300600894,7.3386644919630815,2179.350746762025,476.7043960435502,1650.9917549419695,2516.34316538273,true,true,false
254,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,23944,941,436694,431,76980,5359064,150,0.6355840596625475,0.01592483816406314,17.012900089879793,0.25458891888302077,384.70878216979503,0.0,0.6355840596625475,0.008707777323130642,8.291047783590798,0.25458891888302077,177.15066683886346,2.76568359338872,0.0,0,0,0,0,0,0,0,0,false,3776,7627,19,7,2,2,8,17,185.57788922447972,100.77776572272909,20.73674315645141,44.83572354002135,347.8263188540716,331.9300299086564,33139.96219705241,5456.99451883384,93.1130044663753,100.77776572272909,20.73674315645141,33.805426614179915,347.8263188540716,331.9300299086564,4238.64526411239,3765.891734542462,true,true,false
255,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,61041,1258,532214,93,39705,4897422,2311,1.2270175303113147,0.12316251465234616,2.9159192900429076,0.10638868545419672,127.4853705115703,0.0,1.2270175303113147,0.10813848413344214,2.9159192900429076,0.10638868545419672,19.16088625050884,0.9833039608311901,0.0,0,0,0,0,0,0,0,0,false,5045,1851,4,4,4,7,4,4,212.13339400412693,1323.4446571034753,22.756587553311356,18.568053580115688,6074.860166559398,671.6055021272873,1606.429104551204,14645.97705741166,212.13339400412693,120.79919117170256,19.679411819570795,16.638728082777302,3253.4886626530965,671.6055021272873,1606.429104551204,14645.97705741166,true,true,false
256,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13456,28716,191,184998,307,32196,5210393,176,0.3697880652483638,0.007930386009224674,15.951871205565723,1.503031344643798,189.61421384344433,0.0,0.3697880652483638,0.007930386009224674,10.96895717272418,0.14494655951510377,44.53394735409322,0.4285929478403202,0.0,0,0,0,0,0,0,0,0,false,2707,769,1,4,14,9,15,16,1030.9983936102158,514.0513268577515,180.63315099598543,83.83068444014192,499.5389352975903,812.3829691113735,17862.031550521806,5715.801796579198,259.1826806909832,514.0513268577515,82.30966777856368,27.108523398643424,336.76503198771474,507.85655403260154,17862.031550521806,5715.801796579198,true,true,false
257,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21441,61005,1343,408497,530,89960,7114748,1299,0.3789566751296703,0.01232025905313823,11.614366833330898,1.738851881936808,37.36551643134373,0.0,0.3789566751296703,0.006272403545711141,4.231234056666169,0.4402878916231106,37.36551643134373,4.359531549349025,0.0,0,0,0,0,0,0,0,0,false,1023,922,25,7,3,8,27,27,419.5132803986612,1051.984626779736,93.70200682434788,23.136336565137526,477.43816785660124,499.9143113705657,6247.241260903573,1397.630788722677,385.3145409706896,928.9781990332273,26.114406715504128,23.136336565137526,477.43816785660124,499.9143113705657,6247.241260903573,1397.630788722677,true,true,false
258,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16652,39389,1349,278446,71,121919,5069516,245,1.8869976530372872,0.05439424585709417,7.201686973171828,2.248959053184201,44.62089940478656,0.0,0.5373622150637015,0.012553971698141531,7.201686973171828,0.7055957105803272,44.62089940478656,2.450451009974726,0.0,0,0,0,0,0,0,0,0,true,480,5204,14,4,15,26,4,21,137.17850427719569,407.09268532066955,66.68352386641261,23.48110999065975,903.3600546405348,1437.4828606113601,12429.133613177117,14280.343024476233,137.17850427719569,81.92482693839735,37.779446535382846,14.721449089987033,352.87949709068664,1437.4828606113601,6806.397688067087,7330.117420939024,true,true,false
